acc_x, acc_y, angular_z, stamp, 
-0.05955960342609117, 0.03780374050863578, -0.0003196414113412352, 3296839000000, 
-0.08217999753001115, 0.0031856785836002857, 0.0002911888585313823, 3296844000000, 
-0.03767539336860504, -0.0035210720067818924, 9.038536537430116e-06, 3296849000000, 
-0.05300145513886078, -0.00826326769346943, -0.00017624571932989974, 3296854000000, 
-0.09324311986716743, 0.008591372458328144, -0.00018926291822836565, 3296859000000, 
-0.06992946553012436, -0.021663754867539815, 0.00027825721935671244, 3296864000000, 
-0.05864558116095378, -0.02612730580665494, -0.00018267424154212326, 3296869000000, 
-0.055589865137125494, 0.00859175527018455, 3.644566133860071e-05, 3296874000000, 
-0.06636847614439462, 0.0033589378960269542, -0.00013861967481075112, 3296879000000, 
-0.0412327059890229, 0.019952063535011496, -0.00022045485952590927, 3296884000000, 
-0.04395888782940747, -0.0018697307571377358, -5.787429127815974e-05, 3296889000000, 
-0.06508674756830636, 0.027452574122644267, 0.00025928435615896233, 3296894000000, 
-0.0577678354265312, -0.018590772643887664, -0.00020742118878288194, 3296899000000, 
-0.026585179025890155, 0.018758348829145247, -6.3001298504668444e-06, 3296904000000, 
-0.06081512833106684, 0.010039902044694968, -0.0002461456595473464, 3296909000000, 
-0.059292183080566746, -0.0005160349908688503, -3.9963616566713473e-05, 3296914000000, 
-0.0769757476234866, -0.02265807592950504, 8.21352695749917e-06, 3296919000000, 
-0.062454182575869426, -0.012954196408024988, 0.0002553510108349153, 3296924000000, 
-0.07413903215930631, -0.01817535252676099, 0.00018039134678990814, 3296929000000, 
-0.042879903168270436, -0.006001022046808816, -7.513418543067134e-05, 3296934000000, 
-0.0514806949408186, 0.011359116439840073, 0.00011503576547683414, 3296939000000, 
-0.05943325790496552, 0.051190476410492625, -7.278410278532287e-05, 3296944000000, 
-0.03497192976483517, -0.019947564753530215, -0.00010455388930705129, 3296949000000, 
-0.049852957110867485, 0.007105513482581408, 0.00010206979885820544, 3296954000000, 
-0.06364116932048894, 0.003073032931448696, 0.0002683218337280613, 3296959000000, 
-0.0784847680436099, -0.0004304388398359254, -0.00021805373201073518, 3296964000000, 
-0.07239014605112107, -0.009488041858341047, -0.0002786212993499969, 3296969000000, 
-0.05797084833744265, 0.008590133546968024, -0.00013023813306650256, 3296974000000, 
-0.058209451693184554, -0.014206275971040176, -0.00024944559831950364, 3296979000000, 
-0.05596965582370714, -0.019475038016400614, 0.00027589568111815224, 3296984000000, 
-0.07016282223072436, -0.03808155809663031, 0.00037897862251877945, 3296989000000, 
-0.10431048345044047, 0.003989170313381109, 0.00022935506263753322, 3296994000000, 
-0.055804274000732776, -0.014691071112704769, -0.00022221021067565398, 3296999000000, 
-0.03605972630336324, -0.005836213335568165, -0.00017183060834225834, 3297004000000, 
-0.039252890693261704, -0.011692974430516222, -2.593507385946134e-05, 3297009000000, 
-0.03204724497195499, 0.00871654016910192, 0.00023513399039819482, 3297014000000, 
-0.043513614531684036, -0.00035580286781424354, -0.00039753282278968716, 3297019000000, 
-0.05438370279051134, -0.023580548820541072, 5.278091898973658e-05, 3297024000000, 
-0.06026611665526224, 0.022169712053148497, -4.102702091713694e-05, 3297029000000, 
-0.077165401109551, -0.015096385112168374, -0.00011291775663379398, 3297034000000, 
-0.10094714449443817, 0.002244434914347325, 0.0002707600314010053, 3297039000000, 
-0.10139617910772813, 0.0029796272377452366, -9.987631257066075e-05, 3297044000000, 
-0.04713099132340978, -0.022203059099815015, 0.0001036411910282187, 3297049000000, 
-0.08340846511972522, 0.021183620238394298, 8.414043262380374e-05, 3297054000000, 
-0.05697069821181298, -0.026205683546825204, 0.0001528256079951946, 3297059000000, 
-0.02272558227346952, 0.00616856705768666, 7.046456548039631e-05, 3297064000000, 
-0.05768739123235996, -0.01366192469451711, 0.00031439585357996504, 3297069000000, 
-0.0629439826749971, 0.004936752148000944, -0.000327940153616935, 3297074000000, 
-0.029296699717332647, 0.010921513107046001, -4.2870825739721724e-05, 3297079000000, 
-0.048200531318418574, 0.01511522870951186, -0.00025333434218802056, 3297084000000, 
-0.05983873257765025, -0.002345125920375807, 0.00019001112996091434, 3297089000000, 
-0.0935008423275766, 0.02245123223206154, -5.856382406695573e-06, 3297094000000, 
-0.06341076240132525, -0.008445721058068893, 0.00034230467162336823, 3297099000000, 
-0.03407100827136745, 0.023321685748563532, 0.00028840470828858916, 3297104000000, 
-0.06435778525453234, 0.019935651099672477, 8.945472469804559e-05, 3297109000000, 
-0.04530720147119655, 0.027596278895555822, 0.00011103789527503679, 3297114000000, 
-0.07543222266568686, 0.007611760914493413, 0.00022982490597837948, 3297119000000, 
-0.04808322820588689, 0.020959407505613176, -0.00010563298050770414, 3297124000000, 
-0.03308447900003836, -0.019691163888727273, 0.00021179769631259152, 3297129000000, 
-0.057717047207634486, -0.0006156957424581401, 0.00041177760726749497, 3297134000000, 
-0.07184713745587729, 0.012117771898961228, 6.825665843092432e-05, 3297139000000, 
-0.03160466685110716, -0.022344486392376333, -1.6393414785769171e-06, 3297144000000, 
-0.04368838099636682, -0.009857129234631636, -0.0002060696680270801, 3297149000000, 
-0.03299765176933492, 0.019447551739758748, -3.468485707166019e-05, 3297154000000, 
-0.0825505982058907, -0.013535157375826466, -0.0001989768167869482, 3297159000000, 
-0.07310002989180092, 0.030708559026308792, 0.0002516836151297047, 3297164000000, 
-0.0623410201888998, 0.008749322185305743, 0.00014801343243639066, 3297169000000, 
-0.06928657235996205, -0.04936481805550601, -0.00020934003660298992, 3297174000000, 
-0.07585358221200683, -0.008388005443657805, -1.5238543043751479e-05, 3297179000000, 
-0.06346882898909062, -0.02260614068484252, 7.164631938442128e-05, 3297184000000, 
-0.037213841788100305, 0.012574681319373239, 8.539223549959983e-05, 3297189000000, 
-0.074695073965683, -0.014458218029508264, -0.0002835824681972134, 3297194000000, 
-0.03411402643611028, -0.03548691525947009, -5.1385497294452555e-05, 3297199000000, 
-0.07786008578415393, 0.01658240528121669, -0.00027553485345640523, 3297204000000, 
-0.03332314446176857, 0.022208070675789483, -0.00020692943050060593, 3297209000000, 
-0.06039523630061062, 0.012820089796329013, 0.0004505328703372838, 3297214000000, 
-0.06959844590158497, 0.009406713073774435, 0.00013573251365782814, 3297219000000, 
-0.04764500214779648, 0.02285169252270307, 0.00012768991466966838, 3297224000000, 
-0.0480099114335603, 0.02664323608979074, 5.075582637531147e-05, 3297229000000, 
-0.05880216539498409, 0.004934047720994268, -6.896386544920552e-05, 3297234000000, 
-0.049118997489654634, 0.01191232093177474, 4.983761921660686e-05, 3297239000000, 
-0.0535086543502071, -0.005331526379905499, 0.0003620898916819201, 3297244000000, 
-0.03740479652434291, 0.012222050842865002, 0.00014434502453304756, 3297249000000, 
-0.05162239365812479, 0.010395763465162893, 0.00013087188167266203, 3297254000000, 
-0.05874112416867853, -0.007357376434949006, -5.22128384491615e-05, 3297259000000, 
-0.05735721286178627, -0.012312298530799619, 7.777590475170833e-05, 3297264000000, 
-0.0781038072114637, -0.03639324900178135, -0.00012796376644284583, 3297269000000, 
-0.057596212632683545, -0.0017093010852801442, -0.00025329270407756373, 3297274000000, 
-0.05513197601274692, -0.03801656204040473, 0.0004372042589736337, 3297279000000, 
-0.0634510593733045, -0.020058850405627597, -0.0002738160081526472, 3297284000000, 
-0.04767485671421152, 0.013975658562937568, 1.2745744867942575e-05, 3297289000000, 
-0.0576567618058657, -0.007953981033353933, -0.0001611499851057288, 3297294000000, 
-0.0678560995509683, 0.01798853318630713, 0.00019737993492756364, 3297299000000, 
-0.04571295308219946, 0.02950958324700338, -6.245790673051879e-06, 3297304000000, 
-0.03083007913711595, 0.029413474783251254, 0.00019167347600210528, 3297309000000, 
-0.04516893507531383, 0.01061507450484193, 0.00014361967956016592, 3297314000000, 
-0.05253245946543443, 0.0076826524954012555, 0.00021662293453475937, 3297319000000, 
-0.04602846738776408, 0.007939671246734491, -0.000142866136229723, 3297324000000, 
-0.0690764279094216, 0.014588193142170783, -5.4637188521894195e-06, 3297329000000, 
-0.036524717157854936, -0.017445853245399955, -0.000452297690150631, 3297334000000, 
-0.07636773841815533, 0.01077002368487673, 2.7587255857838997e-05, 3297339000000, 
-0.05751510360166801, -0.008682836771711661, 7.151556201992059e-05, 3297344000000, 
-0.06734632529901007, -0.0227257388536304, -0.00025510305414440176, 3297349000000, 
-0.06283211046858525, -0.02559975680236081, 0.00012195175337481233, 3297354000000, 
-0.07814222133215268, 0.015590249588696023, -0.0001227135228501112, 3297359000000, 
-0.058600572774188384, 0.0035922241008029153, -0.00026916016382916926, 3297364000000, 
-0.05920887039596827, 0.006385444860479922, -0.0001829764615507456, 3297369000000, 
-0.05983756488948763, -0.021263130810077007, -4.667920283969338e-05, 3297374000000, 
-0.042404383541854586, 0.003108354091125082, -0.00032535604010190596, 3297379000000, 
-0.058702291870711285, -0.024198988960118677, -2.6781403008674833e-05, 3297384000000, 
-0.03560410781995742, -0.04387290697985124, -5.7453021533626065e-05, 3297389000000, 
-0.04524964964327923, -0.024912716999830088, -8.012679765075189e-06, 3297394000000, 
-0.043131006600919446, -0.0003876166151584419, 0.0002784702538986157, 3297399000000, 
-0.0680456153657103, 0.012452503697830688, 0.00017481550829478814, 3297404000000, 
-0.06386442702937505, 0.02344882216255328, 4.094783642623578e-05, 3297409000000, 
-0.0728632561690632, 0.00037053198082053764, 0.0003347190847834879, 3297414000000, 
-0.031225244287992452, 0.00296633934314021, -9.983198227755321e-05, 3297419000000, 
-0.03855966203651332, -0.0019458332219305986, -0.00010178577464480978, 3297424000000, 
-0.0594705200044877, 0.013837058521309759, 0.000155821052489872, 3297429000000, 
-0.05651072234511751, -0.004783073185531355, -0.0001396196127974515, 3297434000000, 
-0.07121676645808073, -0.01418062848800987, 0.00021751266039252623, 3297439000000, 
-0.026924741621445474, -0.0208004894562387, 0.0003025986593705865, 3297444000000, 
-0.06685999738585656, -0.02635523883488222, -0.0002551559337670767, 3297449000000, 
-0.054124751004872365, -0.03754272366907424, 0.0002625177848800881, 3297454000000, 
-0.046233695733383734, -0.009365608848719884, 0.00010334644021700472, 3297459000000, 
-0.030331669995519034, 0.03496550513930359, 7.236240483279727e-05, 3297464000000, 
-0.08982308056025576, -0.015666873951006917, -0.0002450103542777938, 3297469000000, 
-0.024919685710842403, -0.001829168846609203, -0.00011319726135800573, 3297474000000, 
-0.05658697644126213, 0.002953239271076087, 0.00012650557590588137, 3297479000000, 
-0.07545699555435874, -0.017627843374373536, -0.00017439566628808564, 3297484000000, 
-0.05352021801792226, 0.006363329932198538, -0.00016569645505523436, 3297489000000, 
-0.033472619294056434, -0.02145273395448208, 0.00047646171881928623, 3297494000000, 
-0.0733394268960926, 0.013105159243134094, 0.0003799633532563933, 3297499000000, 
-0.05799140287399717, -0.00011029211789447923, 1.0735307110058256e-05, 3297504000000, 
-0.038508522119136634, 0.0045326230512211475, -0.00015569397675454128, 3297509000000, 
-0.0479954641385601, -0.004839384920448867, 1.952493350636283e-05, 3297514000000, 
-0.03258300631995281, -0.0031637481987525527, 7.014854594470541e-05, 3297519000000, 
-0.054673624391129286, -0.007011578519842559, -6.995372011524394e-05, 3297524000000, 
-0.07058082516985735, -0.00947108196226012, -1.0878456907454913e-05, 3297529000000, 
-0.06428366088650342, 0.005215259812005234, -0.0002796828863660673, 3297534000000, 
-0.054970436064843115, -0.004133073540754047, -0.00018276573538076536, 3297539000000, 
-0.05249878401035581, 0.05391144058443686, 0.00013902543197782412, 3297544000000, 
-0.06967539812314877, 0.0004888272077902152, -0.0001977050866917223, 3297549000000, 
-0.058388212473212645, -0.0031227911831340884, 8.003359715943283e-05, 3297554000000, 
-0.06888375316382868, 0.02298893993825471, 0.00019157523088013357, 3297559000000, 
-0.04695026026188509, 0.00694521876878211, 0.00015175394048338154, 3297564000000, 
-0.046222203396053395, -0.01548047280446378, 0.00019779087013284155, 3297569000000, 
-0.06985984440063824, -0.013947332031431444, 0.0002572410327459875, 3297574000000, 
-0.037756272210819584, -0.02752710942900715, 6.695188739496131e-05, 3297579000000, 
-0.054454786498072505, -0.004763907548707984, -0.00012426454715603398, 3297584000000, 
-0.07267311137555188, -0.01710328822569032, -0.0002033171987152859, 3297589000000, 
-0.07321781310611203, -0.012240036847945453, 0.0005134253430413204, 3297594000000, 
-0.03271643163108286, -0.008920288827280189, -0.00029657378172938983, 3297599000000, 
-0.0840321272316697, -0.014496710679316713, 6.6277649202936995e-06, 3297604000000, 
-0.07027110369603484, 0.0034356486032636993, 0.00014112607660216102, 3297609000000, 
-0.04472215695795443, 0.007416704283911479, 0.000179202213076585, 3297614000000, 
-0.05502251698470895, 0.02309636318822942, 5.008189586967425e-05, 3297619000000, 
-0.04832099506031869, -0.003193772242168648, -0.0001348692380820817, 3297624000000, 
-0.04976195641774027, 0.009810509222026757, -8.518174103438083e-06, 3297629000000, 
-0.10815951891537849, -0.032339283029226874, -0.00038081102750402325, 3297634000000, 
-0.09057530856154711, 0.004321769520584573, 2.968803577181439e-05, 3297639000000, 
-0.02242610581083905, 0.001523933159525165, 3.924717697014515e-05, 3297644000000, 
-0.03471832018817157, -0.008425969691973723, 0.00022788415070784288, 3297649000000, 
-0.07937851007201929, 0.009000936607652766, 0.0003289818878010124, 3297654000000, 
-0.08261660368304741, 0.006483958681782145, 0.00031218667404669487, 3297659000000, 
-0.04415403874567722, 0.01921315551543183, -0.00015035326140295296, 3297664000000, 
-0.035977459298749036, 0.010206621265214395, -1.7383069612324543e-06, 3297669000000, 
-0.03316117375855204, -0.02488860329477961, -0.0002576124342094536, 3297674000000, 
-0.0542614464713666, -0.013353952745345227, -1.394806715115652e-05, 3297679000000, 
-0.0849177419622273, 0.00016110644575081305, -0.00010094835267977732, 3297684000000, 
-0.04158102844481124, -0.003782192496092354, 0.00039213389247190234, 3297689000000, 
-0.026168450180857, -0.02354553132518488, -0.00025381553506199293, 3297694000000, 
-0.03812976109771071, -0.010140667139080704, 0.00034045062216251916, 3297699000000, 
-0.05923734888927047, -0.0007731519804783816, -0.0001549915775333603, 3297704000000, 
-0.07839496759343309, -0.007147851816430445, -5.155407558517308e-05, 3297709000000, 
-0.06643254394058214, 0.017908405677923997, 0.00013116925286937276, 3297714000000, 
-0.02686113796371373, -0.011091883059525881, -0.0001754571718800728, 3297719000000, 
-0.042597729655711944, 0.0026045156939065077, -5.7430134941563515e-05, 3297724000000, 
-0.06807522849828833, 0.007117009088328383, -0.00010293413710662452, 3297729000000, 
-0.0647132261322376, -0.021984102548562107, -1.0067941819955518e-05, 3297734000000, 
-0.05544681784084744, 0.014157397516555245, -0.00032585872381728383, 3297739000000, 
-0.05669427264681396, 0.003659244869974374, -7.553911883095752e-05, 3297744000000, 
-0.07068340489962108, 0.0045740942881152035, 0.0004995014032962938, 3297749000000, 
-0.05347999432982064, -0.005842639790288422, 0.00019976763856039868, 3297754000000, 
-0.03820676244052715, -0.030137695182585432, 0.0005386423848053485, 3297759000000, 
-0.060062710930981145, 0.011348597454815491, 0.000282425018220775, 3297764000000, 
-0.0664174332510793, -0.013177729619820567, -0.0002559211585943994, 3297769000000, 
-0.04160635524141713, -0.031361519811969295, 4.375251151139223e-05, 3297774000000, 
-0.05159237769073602, 0.0034035103571177913, 0.00010184082743016545, 3297779000000, 
-0.07992674130182637, 0.011620004520620033, 0.0001449649804151991, 3297784000000, 
-0.06592977778609224, 0.004432188428714722, 0.0003101171739356818, 3297789000000, 
-0.04674347268597078, 0.0037678997050524903, -1.1402978701332095e-05, 3297794000000, 
-0.06173580779655257, 0.0032215003862417556, -8.971424977709395e-07, 3297799000000, 
-0.044769455192030155, 0.005284793701708121, 0.00016228786400376868, 3297804000000, 
-0.07339651264978114, 0.0033117728620255882, 0.0002816169037842824, 3297809000000, 
-0.07757791278880659, -0.004445070225589775, -0.00017274294682142143, 3297814000000, 
-0.0565448166715309, -0.005483501505115247, -7.144132384300899e-05, 3297819000000, 
-0.06443306287892353, 0.0027790665896613833, 0.0002474539906813195, 3297824000000, 
-0.06609776186316914, 0.018299764213063847, -2.22726805355404e-05, 3297829000000, 
-0.06092262576829763, -0.007990174347250065, -5.928883893058011e-05, 3297834000000, 
-0.04777277038220679, 0.002495721874567509, 0.00015628983472185985, 3297839000000, 
-0.05580357482346837, 0.010754941716019381, -0.00018460297677329212, 3297844000000, 
-0.08685166827306591, -0.014471240551005026, -0.00021516989457895602, 3297849000000, 
-0.05191360576321519, 0.008458486100886895, -0.00013730215449793534, 3297854000000, 
-0.02629981148025363, 0.003221880684041783, 0.00019919961308661064, 3297859000000, 
-0.057786003831507136, -0.013757352101926511, 6.380424637748507e-05, 3297864000000, 
-0.06561061616884978, 0.024665817764807328, -0.00012055465685494194, 3297869000000, 
-0.08139398317526944, 0.011485840780179, 0.0002543778590028913, 3297874000000, 
-0.05416588129857172, -0.002152514651566825, 5.388288382547512e-05, 3297879000000, 
-0.06584861320678172, -0.011807622023238658, -5.1229847281507914e-05, 3297884000000, 
-0.0828642640383275, -0.018075789547134586, 4.678914135144185e-05, 3297889000000, 
-0.048964240963337194, -0.009791007502167482, 0.00011138140328322834, 3297894000000, 
-0.04043383600278834, 0.003201309289043997, -3.2749544528360303e-05, 3297899000000, 
-0.046481082410400366, -0.012976513596144199, 9.380093078429362e-05, 3297904000000, 
-0.046876026466555885, -0.010488626543496134, -3.0953987021382594e-05, 3297909000000, 
-0.02411723274129118, 0.01979127923643935, -1.746154249949931e-05, 3297914000000, 
-0.053134996608282054, -0.02186350421507092, 9.443185267779781e-05, 3297919000000, 
-0.022835988133905256, 0.006154663439191304, -0.00025103000411841764, 3297924000000, 
-0.0359652814405161, -0.01066128473888458, -2.4700808280212693e-05, 3297929000000, 
-0.03181489247180702, 0.03070871209285903, -0.0002058089550852769, 3297934000000, 
-0.07520205481290963, -0.00572305879233268, 0.00013051195251357828, 3297939000000, 
-0.027251141131424857, 0.028526134011030817, 0.0002900879244371319, 3297944000000, 
-0.07388831010699792, -0.01577305629229571, -5.8077303469775554e-05, 3297949000000, 
-0.032690011069910825, -0.005091098202636298, -0.0001203977261558106, 3297954000000, 
-0.06972589045524943, 0.006969574843252665, 4.060840628409106e-05, 3297959000000, 
-0.06586524019801643, -0.014648216549787966, 6.104063345935753e-05, 3297964000000, 
-0.048709645062481044, -0.013585036920996631, 0.00012235952891251665, 3297969000000, 
-0.047305507698373515, 0.00120541601991694, -0.0005165538889052198, 3297974000000, 
-0.05543530853003482, -0.010028117534254366, 7.872446590459367e-05, 3297979000000, 
-0.058224788829166395, 0.016382953357919828, 0.0003639950982867496, 3297984000000, 
-0.06013974146870553, 0.03827801365141901, -3.1012252491529895e-05, 3297989000000, 
-0.07226681831774602, 0.01886963911558075, 0.0001341135070697013, 3297994000000, 
-0.06673146090177802, -0.027246131951311512, 1.6910611572130095e-05, 3297999000000, 
-0.07549727608429167, -0.010548530490456471, 8.677514346263361e-05, 3298004000000, 
-0.03957342147547509, 0.008352879887648839, -5.6696773708383014e-05, 3298009000000, 
-0.07166787670829426, -0.010329384010085887, -0.00015323487784587006, 3298014000000, 
-0.061212087024513855, -0.0035929312888705995, 0.00015566720606571602, 3298019000000, 
-0.04865701580148801, 0.017854098656546333, -0.00023875281787175769, 3298024000000, 
-0.05674525045183232, -0.003192967057904275, -0.00012156296844006475, 3298029000000, 
-0.05710074844617743, 0.008499833285556164, 2.705037181910339e-05, 3298034000000, 
-0.07408736390695132, 0.020761300960924756, -9.285514102164707e-06, 3298039000000, 
-0.049968375479927725, -0.029542237157828825, -0.00011603948229547816, 3298044000000, 
-0.0474882551540079, -0.0022503226283432432, -6.855170433071935e-05, 3298049000000, 
-0.07525924912698051, 0.02783868125351802, -6.38602961866858e-05, 3298054000000, 
-0.04789515739328867, 0.014338710145659609, 0.0004462355393359386, 3298059000000, 
-0.07175131874671767, -0.010059732521336509, -3.659965696259493e-05, 3298064000000, 
-0.06460301938952409, 0.011691648876987629, 7.507466539560051e-05, 3298069000000, 
-0.06310535466097746, 0.005421224411905907, 0.0002282759673029056, 3298074000000, 
-0.05392169624178027, -0.0013939227678557678, -0.00012727470040255638, 3298079000000, 
-0.06620602173141492, 0.0074712141313132184, -0.00021717248141670006, 3298084000000, 
-0.06667536042400188, -0.01587122372844907, -0.00024737605261223455, 3298089000000, 
-0.06400331475406235, -0.008790716637196706, 0.0001431085819753278, 3298094000000, 
-0.06821536243897974, -0.005938346850799668, 0.00023702864203224643, 3298099000000, 
-0.03758336527913487, -0.003685106794335059, -0.00022354461179692904, 3298104000000, 
-0.08087193779888224, 0.025876539607879927, 0.0001783801843363201, 3298109000000, 
-0.06678026596244345, 0.002036925407737155, -7.16094866074573e-05, 3298114000000, 
-0.0901587754726676, 0.022054116085187484, -6.370521940649155e-05, 3298119000000, 
-0.07646741037845242, -0.012026300936077726, -0.0001949878963435432, 3298124000000, 
-0.04645291036819798, -0.00603833956634909, 1.3154189497128106e-05, 3298129000000, 
-0.08315237484278225, 0.006002463554551733, -2.656961820536145e-05, 3298134000000, 
-0.08605149982745595, -0.010618671177970336, -0.00034159373659588645, 3298139000000, 
-0.06088305480532511, -0.004739923833729592, 0.00018336200939380568, 3298144000000, 
-0.07383487046189519, 0.012061255408124276, -2.7544477043253823e-05, 3298149000000, 
-0.024913995516622718, 0.004358766710977039, 0.00023381392619118468, 3298154000000, 
-0.057285083537818096, -0.009438699239523961, 1.655446956167525e-05, 3298159000000, 
-0.0863315530646089, 0.01901593262802832, -9.948321370044178e-05, 3298164000000, 
-0.07372905373011782, 0.00289411818275311, -0.00024151073178608633, 3298169000000, 
-0.036269043328586846, -0.008149041815376012, -0.00020139402078561043, 3298174000000, 
-0.06149740181056655, 0.006791459205617783, 0.00013886321938789089, 3298179000000, 
-0.06009481049233358, -0.0221266348943133, -0.0001709541201607327, 3298184000000, 
-0.047994397469294466, 0.013834123879254295, 0.0003678322755134986, 3298189000000, 
-0.052438757552411355, -0.019104682356180454, -8.97416968249983e-05, 3298194000000, 
-0.06586467324906928, 0.006687701268840409, -0.00010109790958151934, 3298199000000, 
-0.05934711021429608, 0.010677956754768273, -9.798211182328681e-05, 3298204000000, 
-0.06186752886261834, -0.006014214861488716, 5.0508274270400965e-05, 3298209000000, 
-0.04375676952017098, -0.03830707979325946, -5.6941611765408564e-05, 3298214000000, 
-0.03340318476475837, -0.0033559558247009498, -0.0001123955955572669, 3298219000000, 
-0.052756828495643796, -0.001105056065573128, 0.00021497274320030201, 3298224000000, 
-0.05828795221155705, -0.02774800744679851, 0.0001379706021633415, 3298229000000, 
-0.08978031852845442, -0.002255572378676552, -0.0002116525341031956, 3298234000000, 
-0.06801269861530151, 0.027851192554033677, -0.0002838133596136412, 3298239000000, 
-0.026673696039336982, -0.015500255173146233, -0.0002041740011380186, 3298244000000, 
-0.07494368003739164, -0.010194560497356033, -0.00014325875807026363, 3298249000000, 
-0.06422816199830834, 0.029737634030509226, 0.00014345297666695125, 3298254000000, 
-0.038340710620575105, 0.027938019044718904, 8.381003115419762e-05, 3298259000000, 
-0.049435257863668515, -0.016605366165007122, -0.0005270138075921419, 3298264000000, 
-0.032586856275203954, 0.029103203999206212, -0.00021496487914720165, 3298269000000, 
-0.06698415728081045, -0.003603221405861639, -0.0002007942022850463, 3298274000000, 
-0.061086327529036, -0.009322866591872285, 8.876158357326656e-06, 3298279000000, 
-0.04459286326667093, 0.001999095455140206, -3.708547865794928e-05, 3298284000000, 
-0.04667731556979637, 0.009731218480906433, 0.00015537460807285244, 3298289000000, 
-0.051678165985016254, -0.01237444973210866, 0.00023335788943992374, 3298294000000, 
-0.05872924957553782, -0.008514227094515506, -0.00023254564554535127, 3298299000000, 
-0.030919148091027204, -0.02726501802120242, 0.00012588042801050305, 3298304000000, 
-0.06255492544258816, 0.022841355959086176, 0.00025662584458241373, 3298309000000, 
-0.03104476237453226, 0.003306911463477527, 0.0002104155168223697, 3298314000000, 
-0.07767402628704748, -0.013524465821436566, 0.0001712919121903105, 3298319000000, 
-0.0524931479459974, 0.049908882605989746, 1.8886924257398906e-05, 3298324000000, 
-0.0400507803003752, 0.02572371601596641, 2.9285465029697114e-05, 3298329000000, 
-0.07085724600637011, 0.017891199201305753, 0.0002939578645032731, 3298334000000, 
-0.029646184666234813, 0.0006339283658108872, 8.292637316309889e-06, 3298339000000, 
-0.06160666032865958, 0.0006074142669248313, 4.7921267632021936e-05, 3298344000000, 
-0.02687614419385178, 0.028550326388667464, -0.00015366569949824227, 3298349000000, 
-0.04061863635795144, -0.009735668815290784, -4.01094651126902e-05, 3298354000000, 
-0.05588845506534283, -0.005881027780576186, 0.0003064352416334034, 3298359000000, 
-0.06432116344985433, 0.007760816516563423, 6.45203935305536e-05, 3298364000000, 
-0.04885170538283827, -0.008869154571028178, -0.00014990035312554715, 3298369000000, 
-0.021395585363914053, 0.005093978846951966, 8.658054927923625e-05, 3298374000000, 
-0.0462058424904045, -0.0062877326846518195, 0.0003972622239284164, 3298379000000, 
-0.04444499881852007, -0.000715369377422438, 0.00026401936490016563, 3298384000000, 
-0.0642626465541371, 0.006493351224929527, 3.28545866897187e-06, 3298389000000, 
-0.036345101644879765, -0.014431419259334811, -1.4670663042205111e-05, 3298394000000, 
-0.07273145093917273, 0.001050541444437257, 0.00025175653310869516, 3298399000000, 
-0.050088388300162046, -0.00017095095796045435, 0.0002095190999238305, 3298404000000, 
-0.046823216254858274, -0.002883134450698221, 0.0001415591765936382, 3298409000000, 
-0.04164648624605546, -0.020047204356003483, -0.00013645752085339626, 3298414000000, 
-0.06260683594258126, -0.00020645232988147845, 5.09106544473562e-05, 3298419000000, 
-0.06307889260009406, 0.009928341377662579, 0.00013837480829289716, 3298424000000, 
-0.04144191429149918, -0.027377296732448854, 0.00017643835158202197, 3298429000000, 
-0.06986820022647514, -0.006474497776674897, 8.855024476013703e-05, 3298434000000, 
-0.067505936714031, 0.010330708424808373, -7.22869134217368e-05, 3298439000000, 
-0.04900482289161857, -0.013803841831300501, 3.817819431118143e-05, 3298444000000, 
-0.08858872031246674, -0.016727522302223283, 7.664919824943899e-05, 3298449000000, 
-0.04630451817753141, 0.016672689949515276, -3.5386663151019405e-05, 3298454000000, 
-0.05089908667177816, -0.0209674484406447, 0.00037640394788480286, 3298459000000, 
-0.050933874610904026, -0.008327600792482518, -0.00017650139017626906, 3298464000000, 
-0.05369003326026651, 0.00466195640645189, -6.55762649624883e-05, 3298469000000, 
-0.07392967723521578, 0.009302628645500854, -0.00031562989238419925, 3298474000000, 
-0.038298248114106585, -0.01129002357828194, 0.00033110499598964366, 3298479000000, 
-0.03716632780595858, -0.009404883030403112, 6.342109653709042e-05, 3298484000000, 
-0.032064725304196726, 0.011701583008754518, -2.7407108517584974e-05, 3298489000000, 
-0.05121293856235145, -0.006702022858072789, -0.00012800201374686728, 3298494000000, 
-0.09142074044740445, 0.04546997040755934, 0.0002428693967082529, 3298499000000, 
-0.0270093718216641, -0.0032267620839373087, 0.00011014101083052612, 3298504000000, 
-0.030421406686960983, -0.006140500113657805, 0.00020399863568435942, 3298509000000, 
-0.04494902980659252, -0.027583955601102036, -9.04966281227788e-05, 3298514000000, 
-0.07343080965526214, 0.020223693828275387, -0.00013240008188871862, 3298519000000, 
-0.053561568835806185, 0.006007763392020962, 0.00034890540775743605, 3298524000000, 
-0.05919650964273402, -0.011749996258873515, 8.991600434901359e-05, 3298529000000, 
-0.04364661151401525, 0.022065742869984417, 0.00025655926100912144, 3298534000000, 
-0.06359276901071097, -0.010091964226702948, 0.0002954145383790672, 3298539000000, 
-0.05027438766466585, -0.009966226550802712, -0.00013109832695980085, 3298544000000, 
-0.05948870431769577, 0.000788706218531508, -4.55922413690765e-05, 3298549000000, 
-0.07337232752434969, -0.028933519547199714, -0.00022666160136238195, 3298554000000, 
