acc_x, acc_y, angular_z, stamp, 
-0.6926771402359009, 0.30053865909576416, 1.8041715472158644, 1707433261830412055, 
-0.18996232748031616, 0.42734766006469727, 1.9521161587275817, 1707433261840046966, 
-0.21863311529159546, 0.7014612555503845, 1.8620382143605698, 1707433261850152977, 
-0.11731266975402832, -0.022066235542297363, 1.6023170848523067, 1707433261861910317, 
0.2979542016983032, 0.004798412322998047, 2.302633290649042, 1707433261870107527, 
-0.3728349804878235, 0.20858484506607056, 1.8714810847151135, 1707433261880120688, 
-0.6780348420143127, -0.1696200966835022, 1.8847491494670208, 1707433261890186758, 
-0.44424378871917725, 0.5501346588134766, 1.9209554963421163, 1707433261900126471, 
-0.43649888038635254, 0.7013081312179565, 1.7170283673120785, 1707433261911135469, 
0.055213332176208496, 0.0631532073020935, 2.0744888160407298, 1707433261920220578, 
0.39426189661026, 0.4740663170814514, 1.8811071738714482, 1707433261930181610, 
-0.6595098972320557, 0.17276984453201294, 1.6698968589350562, 1707433261941521243, 
-0.5347463488578796, 0.13639813661575317, 2.257176693211191, 1707433261950156021, 
-0.30044591426849365, 0.9869315028190613, 1.970754581235279, 1707433261960145544, 
-0.6522822976112366, 0.19994091987609863, 1.9762536038900047, 1707433261970210326, 
0.05533987283706665, -0.03294229507446289, 1.9602013080292318, 1707433261980320538, 
-0.13356494903564453, 0.19147104024887085, 1.8251123602663928, 1707433261990970424, 
-0.4023192524909973, -0.37175053358078003, 2.121009489661869, 1707433262000172678, 
0.3844635486602783, 0.5458579063415527, 1.9268583192183868, 1707433262010257558, 
-0.217423677444458, 0.7764036059379578, 1.5702130704932715, 1707433262022604426, 
-0.4539221525192261, 0.03458982706069946, 2.5905185890695406, 1707433262030235316, 
-0.1100388765335083, 0.5222163200378418, 1.941530029372207, 1707433262040335267, 
0.0221860408782959, -0.2816643714904785, 1.907192063529545, 1707433262050550085, 
0.23918616771697998, 0.8374549746513367, 1.9653338069995339, 1707433262060473040, 
-0.7486900687217712, 0.09312957525253296, 1.8155722532015695, 1707433262071136710, 
-0.2512778043746948, 0.42871272563934326, 2.124066816629723, 1707433262080320585, 
-0.5278732180595398, 0.6463974118232727, 1.9170946150543522, 1707433262090526578, 
-0.5870027542114258, -0.3211222290992737, 1.6175294186944558, 1707433262102465162, 
0.42131561040878296, 0.3641263246536255, 2.447783170883314, 1707433262110328735, 
0.3086004853248596, 0.2976921796798706, 1.9016529449013757, 1707433262120351058, 
0.33030807971954346, -0.0038976073265075684, 1.899392910592926, 1707433262130322671, 
-0.19296151399612427, 0.5934472680091858, 1.9338691629147786, 1707433262140255591, 
-0.9465148448944092, 0.08377254009246826, 1.7085752147168898, 1707433262151446760, 
-0.4499991536140442, -0.18486279249191284, 2.4143894870423357, 1707433262159378901, 
-0.08474665880203247, 0.3544250726699829, 1.7314481913247872, 1707433262170453506, 
-0.1491633653640747, 0.15222203731536865, 1.4704431683171186, 1707433262183301936, 
0.11613112688064575, 0.39294320344924927, 2.686107845080959, 1707433262190302863, 
-0.29025232791900635, 0.5738087296485901, 1.8514562907910135, 1707433262200349854, 
-0.6938143372535706, 0.16491031646728516, 1.8274434405488487, 1707433262210463050, 
-0.2730993628501892, 0.37792038917541504, 2.0740765059398503, 1707433262219378106, 
-0.07627862691879272, 0.395318865776062, 1.5861607620486695, 1707433262231057975, 
0.1007314920425415, -0.06080317497253418, 1.9912651921679512, 1707433262240351850, 
0.43771207332611084, 0.4046250581741333, 1.8426495261193527, 1707433262250432177, 
-0.34026801586151123, 0.2580312490463257, 1.48033384129262, 1707433262262996163, 
-0.3398570418357849, 0.19411695003509521, 2.5471159103969976, 1707433262270413824, 
-0.6436420679092407, 0.6554155349731445, 1.8868926546335276, 1707433262280460314, 
-0.5203558802604675, 0.20473510026931763, 2.116719260509871, 1707433262289405404, 
0.24048441648483276, 0.2485153079032898, 1.9014178602380138, 1707433262299406057, 
-0.15621769428253174, 0.4913334846496582, 1.7304531086234056, 1707433262310390238, 
-0.4077376127243042, 0.3249964714050293, 1.9059636481958744, 1707433262320461340, 
-0.5551809668540955, 0.4645191431045532, 1.9565299091085753, 1707433262330473304, 
-0.7589303255081177, 0.45007574558258057, 1.9852399306494526, 1707433262350430877, 
0.08558595180511475, 0.22658926248550415, 1.9761673928927992, 1707433262360467353, 
0.15717965364456177, 0.34851986169815063, 1.9537568703871053, 1707433262370421655, 
0.11031115055084229, 0.2762919068336487, 1.9343572850497759, 1707433262380464938, 
-0.197662353515625, 0.7077963352203369, 1.8291628903294055, 1707433262391036405, 
-0.7117719650268555, 0.15258866548538208, 2.0530364675634636, 1707433262400431002, 
-0.29227250814437866, 0.09474754333496094, 1.9355094533633421, 1707433262410471641, 
-0.33734023571014404, 0.24805372953414917, 1.5118470007351557, 1707433262423311817, 
-0.4706405997276306, -0.3862716555595398, 2.734192452204688, 1707433262430413207, 
0.16449832916259766, 0.30097323656082153, 1.9370012924158222, 1707433262440493656, 
-0.25822317600250244, 0.6455985307693481, 1.9285902861932969, 1707433262450531554, 
-0.06847262382507324, 0.10035043954849243, 1.9362924750375976, 1707433262460513393, 
0.3063353896141052, 0.5041226148605347, 1.7486663573240429, 1707433262471483963, 
-0.31482094526290894, 0.21791958808898926, 2.0895448687075997, 1707433262480518936, 
-0.17656129598617554, -0.08770191669464111, 1.8675757180992625, 1707433262490662192, 
0.30125629901885986, 0.6587014198303223, 1.5311571344470263, 1707433262503092817, 
-0.1429010033607483, 0.2783258557319641, 2.5611416991620857, 1707433262510553125, 
-0.17085832357406616, 0.07492309808731079, 1.9251743669078076, 1707433262520617820, 
-0.3232976794242859, 0.6230658292770386, 1.922571845050454, 1707433262530639391, 
-0.8182380199432373, -0.23105591535568237, 1.9257727403455858, 1707433262540614409, 
0.11918908357620239, 0.1526309847831726, 1.8571436486300081, 1707433262550993284, 
0.15458887815475464, 0.7447052001953125, 1.9767219811222414, 1707433262560632773, 
-0.08622384071350098, -0.037786781787872314, 1.9023687549323445, 1707433262570680250, 
0.15973591804504395, 0.6703883409500122, 1.5577172696829955, 1707433262583010200, 
-0.6567882895469666, 0.354398250579834, 2.462025755578476, 1707433262590720402, 
-0.27547627687454224, -0.24978750944137573, 1.9050431849027694, 1707433262600732276, 
0.15967297554016113, 0.7612912654876709, 1.902980284491309, 1707433262610736912, 
-0.29938215017318726, 0.21689623594284058, 1.8805494411144443, 1707433262620784358, 
0.14617127180099487, 0.07663857936859131, 1.8530813191575861, 1707433262631105434, 
-0.2574407458305359, 0.8626746535301208, 1.9690210069196685, 1707433262640785560, 
-0.7978901863098145, 0.06298112869262695, 1.9039160153564993, 1707433262650816418, 
0.03365588188171387, 0.28595197200775146, 1.5324872219679964, 1707433262663434739, 
-0.19894808530807495, 0.6852549314498901, 2.9879853251276987, 1707433262669826378, 
-0.6734321117401123, -0.14458292722702026, 1.743945963217726, 1707433262680881292, 
-0.03623354434967041, 0.5040276050567627, 1.9435649321145434, 1707433262690893612, 
-0.7052845358848572, 0.4001728296279907, 1.935754954293098, 1707433262700885656, 
-0.5002018213272095, -0.41023075580596924, 1.8888773142154696, 1707433262711269880, 
0.0036693215370178223, 0.5429373383522034, 2.0167299864146266, 1707433262720942795, 
-0.7857153415679932, 0.15743929147720337, 1.909435659593046, 1707433262731030666, 
-0.1148422360420227, 0.21608096361160278, 1.6193033656034002, 1707433262743025327, 
0.3822174668312073, 0.9234118461608887, 2.3934778443579443, 1707433262750994115, 
-0.3164253830909729, 0.2504833936691284, 1.9125533804362207, 1707433262760996288, 
-0.03165489435195923, 0.25630420446395874, 1.9223784907029347, 1707433262771058593, 
-0.011074721813201904, 0.459137499332428, 1.9270058557392036, 1707433262780996373, 
-0.5522572994232178, -0.11327773332595825, 1.8286813112641485, 1707433262791535746, 
-0.03334665298461914, 0.21529358625411987, 2.032493867258384, 1707433262801056243, 
-0.09823143482208252, 0.29626649618148804, 1.8779967395450623, 1707433262811307374, 
-0.09109342098236084, -0.24774199724197388, 1.6191343607655202, 1707433262823326984, 
0.32541167736053467, 0.47556573152542114, 2.482786342656391, 1707433262831106839, 
-0.3310123085975647, 0.235723614692688, 1.9053565270205528, 1707433262841160699, 
-0.1215372085571289, 0.07225233316421509, 1.9090338812805692, 1707433262851217491, 
-0.06585472822189331, 0.7232339978218079, 2.0719036602968965, 1707433262860408748, 
-0.7022124528884888, 0.14931684732437134, 1.916200975681151, 1707433262870405769, 
0.13481676578521729, 0.1324613094329834, 1.7967030994428035, 1707433262881159993, 
0.12516456842422485, 0.6269348859786987, 1.9136144676630726, 1707433262891186910, 
-0.0604059100151062, -0.06229829788208008, 1.6244734822651008, 1707433262903007253, 
0.38079071044921875, 0.42504626512527466, 2.3146651836658783, 1707433262911223952, 
-0.32011139392852783, 0.43106430768966675, 2.052956562253924, 1707433262920373650, 
-0.17636960744857788, 0.09461826086044312, 1.7298719555310025, 1707433262931340546, 
0.15867555141448975, 0.6574594378471375, 1.922710785741342, 1707433262941257689, 
-0.21690338850021362, 0.3578006625175476, 1.8890804821931098, 1707433262951357911, 
-0.1470234990119934, -0.009052038192749023, 1.9346001839887148, 1707433262961278967, 
-0.08402395248413086, 0.3226679563522339, 1.898313050440859, 1707433262971319565, 
-0.976595401763916, -0.2296820878982544, 1.5381954976472212, 1707433262983762180, 
-0.48936641216278076, 0.1839929223060608, 2.9030063317128336, 1707433262990370572, 
-0.29945868253707886, 1.0845692157745361, 1.6965619137223291, 1707433263001531567, 
-0.1078452467918396, 0.1658405065536499, 1.9172477629070892, 1707433263011410755, 
-0.196699857711792, 0.30695366859436035, 1.8439055093748506, 1707433263021645660, 
-0.6445367336273193, -0.15240859985351562, 1.8902638638723672, 1707433263031645603, 
-0.050359129905700684, 0.7705715298652649, 1.9702794291230026, 1707433263041422985, 
-0.469107985496521, 0.4242417812347412, 1.896203860880623, 1707433263051598158, 
-0.09829628467559814, -0.18403953313827515, 1.6824914255054662, 1707433263063100682, 
0.12044352293014526, 0.3323460817337036, 2.3434747375485037, 1707433263071418318, 
-0.5042929649353027, -0.1424027681350708, 1.9130589329815753, 1707433263081492547, 
-0.14655578136444092, 0.2223128080368042, 1.9395141330615842, 1707433263091474344, 
-0.3531757593154907, 1.0183824300765991, 1.940216179491545, 1707433263101482549, 
-0.6098974347114563, 0.1751493215560913, 1.9302454940138656, 1707433263111500305, 
0.2888038754463196, 0.42520976066589355, 1.972794781831575, 1707433263121511646, 
-0.025685012340545654, 0.5298818349838257, 1.9748342402128198, 1707433263131551134, 
-0.2135515809059143, -0.35544776916503906, 1.7171199338215963, 1707433263143057061, 
0.5019884705543518, 0.610565185546875, 2.345547435559556, 1707433263151554698, 
-0.42911267280578613, 0.29401737451553345, 1.9572706860989466, 1707433263161588398, 
-0.5217748284339905, -0.14242511987686157, 1.9497203420365732, 1707433263171638210, 
-0.00572049617767334, 0.9119887351989746, 1.9665212352526955, 1707433263181625183, 
-0.41286927461624146, -0.12489873170852661, 1.9192389658906746, 1707433263191674692, 
0.32741212844848633, 0.0037683844566345215, 1.9215664981132097, 1707433263201730343, 
0.2385774850845337, 0.5060374140739441, 1.8971624933051507, 1707433263211836618, 
-0.45947080850601196, -0.08532899618148804, 1.6787951142123159, 1707433263223130922, 
-0.18820315599441528, 0.44000244140625, 2.2528421246142507, 1707433263231686444, 
-0.45096004009246826, 0.5757714509963989, 1.9166244197099243, 1707433263241764291, 
0.3140988349914551, 0.2634742259979248, 1.9410907009329224, 1707433263261765058, 
-0.11680042743682861, 0.26172977685928345, 1.9131253410333129, 1707433263271775151, 
0.08731895685195923, 0.0714714527130127, 1.8942453158000647, 1707433263281789881, 
0.33461207151412964, 0.8529319167137146, 1.8795321074193654, 1707433263291784127, 
-0.3116900324821472, 0.15260052680969238, 1.7254373747143514, 1707433263302472430, 
0.022795796394348145, 0.09929078817367554, 1.9815044891035598, 1707433263311830981, 
-0.04751849174499512, 0.5453432202339172, 2.0537158827645094, 1707433263320889551, 
-0.3265082836151123, -0.030901312828063965, 1.452006363117114, 1707433263333696440, 
0.01219785213470459, 0.2693158984184265, 2.2974044909170974, 1707433263341877006, 
-0.45396846532821655, 0.3830084800720215, 1.8646060797930377, 1707433263351927667, 
-0.5842226147651672, 0.048877596855163574, 1.859154345950684, 1707433263362025256, 
-0.2549157738685608, 0.6171116828918457, 1.906168481776775, 1707433263371952326, 
-0.42509639263153076, 0.5475494265556335, 1.6936104788115283, 1707433263383055348, 
0.25459158420562744, 0.06274646520614624, 2.1209842632599227, 1707433263391956456, 
0.22851282358169556, 0.4006838798522949, 1.8796691914449224, 1707433263402054366, 
-0.39731264114379883, 0.2375229001045227, 1.4702863331424507, 1707433263414999523, 
-0.25866538286209106, 0.24205458164215088, 2.758723205840168, 1707433263422038193, 
-0.3654325008392334, 0.4685121774673462, 1.9454264449288858, 1707433263432071681, 
-0.7431920170783997, -0.027749717235565186, 1.9352768452511122, 1707433263442129653, 
-0.22901874780654907, 0.009044885635375977, 1.9581345995827732, 1707433263452103669, 
-0.05624258518218994, 0.5096099972724915, 1.7687095475547479, 1707433263463076162, 
-0.04931908845901489, 0.13621801137924194, 2.161040984996474, 1707433263472081559, 
0.2034168839454651, 0.7256597280502319, 1.9329555394348528, 1707433263482179869, 
-0.4159424901008606, 0.502843976020813, 1.462966108462729, 1707433263495491993, 
-0.1977589726448059, 0.05371338129043579, 2.949142175953421, 1707433263502169811, 
-0.06296312808990479, 0.32860267162323, 1.963848421976112, 1707433263512232426, 
-0.325711727142334, -0.17093849182128906, 1.9691847491820873, 1707433263522207423, 
0.13875281810760498, -0.10984450578689575, 1.9817965393225856, 1707433263532162727, 
0.2377939224243164, 0.5756344795227051, 1.9145151135497878, 1707433263542374748, 
0.05224645137786865, 0.3179144859313965, 1.9745223509256946, 1707433263552231181, 
0.25958168506622314, 0.3820543885231018, 1.9435155699649427, 1707433263562254311, 
-0.29461008310317993, 0.3073456287384033, 1.49752385086919, 1707433263575086963, 
-0.41797685623168945, -0.34186744689941406, 2.6868162712360033, 1707433263582246820, 
0.25586700439453125, 0.36457914113998413, 1.9190082489003002, 1707433263592282409, 
-0.2688201665878296, 0.5201166868209839, 1.9049552375469516, 1707433263602341024, 
-0.23519080877304077, -0.008333086967468262, 1.9385325392576658, 1707433263612314164, 
0.12952548265457153, 0.5358373522758484, 1.7193673016704258, 1707433263623502085, 
-0.6082963943481445, -0.03863632678985596, 2.167526420197192, 1707433263632302955, 
-0.020896077156066895, -0.1346791386604309, 1.9060432313215734, 1707433263642346833, 
0.37198734283447266, 0.7534345388412476, 1.5695689229901335, 1707433263654392426, 
-0.15397387742996216, 0.13958823680877686, 2.2906203321618817, 1707433263662592940, 
0.14646625518798828, 0.4229143261909485, 1.8654690021938538, 1707433263672688290, 
-0.4915043115615845, 0.6067601442337036, 1.9157221059699503, 1707433263682470475, 
-0.7434804439544678, -0.28031283617019653, 2.121655181489649, 1707433263691389093, 
0.06260305643081665, 0.30751919746398926, 1.5881115215482184, 1707433263703354135, 
-0.23303675651550293, 0.35356295108795166, 2.069436538014347, 1707433263712466434, 
-0.07721996307373047, -0.2524335980415344, 1.8681830217190716, 1707433263722655721, 
0.16338974237442017, 0.7668198347091675, 1.5339755600760703, 1707433263735056900, 
-0.5537010431289673, 0.3684244751930237, 2.5031684446993623, 1707433263742656210, 
-0.01322561502456665, 0.020842790603637695, 1.9536003987687354, 1707433263752527680, 
0.04837006330490112, 0.8199759721755981, 1.8897635017392467, 1707433263762638570, 
-0.5483165979385376, -0.003142058849334717, 1.9281571708499936, 1707433263772565841, 
0.22589588165283203, 0.07846671342849731, 1.8400663445806447, 1707433263783068317, 
-0.21515053510665894, 0.6235517859458923, 2.013186254318186, 1707433263792583377, 
-0.6578185558319092, -0.19692319631576538, 1.9280637878164124, 1707433263802659210, 
-0.08091163635253906, 0.2449086308479309, 1.5286451069361753, 1707433263815483431, 
-0.5778725743293762, 0.377557635307312, 2.715824492439032, 1707433263822640672, 
-0.3585296869277954, -0.049859702587127686, 1.9498546412021371, 1707433263832662150, 
0.495358943939209, 0.5370293259620667, 1.9260925833884759, 1707433263842735255, 
0.1593102216720581, 0.34115099906921387, 1.935853227894357, 1707433263852696788, 
-0.21662747859954834, 0.18874448537826538, 1.8689975501690612, 1707433263863101667, 
-0.26444196701049805, 0.48378729820251465, 2.013462024426917, 1707433263872726661, 
-0.6644288897514343, 0.00885021686553955, 1.9363874896574904, 1707433263882781544, 
-0.2893308401107788, -0.06023889780044556, 1.588169220067315, 1707433263895034854, 
0.15692120790481567, 0.34430789947509766, 2.467345390670749, 1707433263902809480, 
0.11224573850631714, -0.2726643681526184, 1.9158059068931488, 1707433263912820144, 
0.13750261068344116, 0.33144211769104004, 1.9038274771715795, 1707433263922846244, 
-0.2583310008049011, 0.4852975010871887, 1.9058544981559433, 1707433263932830319, 
-0.38640719652175903, 0.013384819030761719, 1.7902033358265843, 1707433263943528330, 
0.046379804611206055, 0.3772774338722229, 2.03579483405701, 1707433263952872425, 
-0.13504892587661743, 0.0753856897354126, 1.8795823344511455, 1707433263962967462, 
0.23305153846740723, -0.16239970922470093, 1.6649384636984268, 1707433263974373983, 
0.20342481136322021, 0.42628777027130127, 2.1983984668011822, 1707433263982945206, 
-0.15891766548156738, 0.05982321500778198, 1.830523804962147, 1707433263993258505, 
-0.09565490484237671, 0.5400910973548889, 1.8825232466297794, 1707433264003228827, 
-0.08434176445007324, 0.1741688847541809, 1.8823269995957943, 1707433264013112505, 
0.25775766372680664, 0.44553589820861816, 1.845339946249472, 1707433264023256133, 
-0.07771152257919312, 0.6445108652114868, 1.9267762253247218, 1707433264032976927, 
-0.14481836557388306, 0.027630925178527832, 1.8527251662369586, 1707433264043128736, 
-0.12887883186340332, 0.3444558382034302, 1.596744733103318, 1707433264055079761, 
-0.877209484577179, 0.013351202011108398, 2.408805687743973, 1707433264063017474, 
-0.5638312697410583, -0.3669625520706177, 1.9037363215403524, 1707433264073125832, 
0.26187700033187866, 0.7386167645454407, 1.9364063146120676, 1707433264083084412, 
-0.092315673828125, 0.269794225692749, 1.8911584579952487, 1707433264093107886, 
0.5226162075996399, 0.2957037091255188, 1.8480242907400461, 1707433264103422920, 
-0.18444442749023438, 0.7424039840698242, 1.977165036427556, 1707433264113126722, 
-0.9969569444656372, -0.22165125608444214, 1.920266024265701, 1707433264123134554, 
-0.12630558013916016, 0.3960440754890442, 1.5666041017318046, 1707433264135579149, 
-0.41717106103897095, 0.6134838461875916, 2.586389004186382, 1707433264143128059, 
-0.1488344669342041, -0.1621168851852417, 1.9403203472157884, 1707433264153188907, 
0.4356424808502197, 0.35564756393432617, 1.9618395318564283, 1707433264163233264, 
-0.3950909972190857, -0.04209411144256592, 2.1256028891719594, 1707433264172415512, 
-0.36096251010894775, -0.14912348985671997, 1.7692228324782904, 1707433264183443007, 
-0.0967780351638794, 0.7517687678337097, 2.0135894873323017, 1707433264193205460, 
-0.6078178882598877, 0.16460269689559937, 1.9368860038592637, 1707433264203243657, 
0.012922286987304688, 0.04288673400878906, 1.5927183984274367, 1707433264215482024, 
-0.0897628664970398, 0.49787765741348267, 2.5127912460387134, 1707433264223248970, 
-0.5856704711914062, -0.2905701994895935, 1.9323191912549142, 1707433264233295255, 
0.22476637363433838, 0.4398219585418701, 1.9351926174183642, 1707433264243433944, 
-0.5054898858070374, 0.46367740631103516, 1.9742241148512305, 1707433264253315086, 
-0.6741443872451782, -0.21832937002182007, 1.9042410758626858, 1707433264263515052, 
0.1117982268333435, 0.563715398311615, 2.205430448369371, 1707433264272373092, 
-0.17848044633865356, 0.2363709807395935, 1.9322966165415922, 1707433264282368667, 
0.08774441480636597, -0.04631400108337402, 1.5096735010221214, 1707433264295184067, 
0.18314439058303833, 0.5671989321708679, 2.308709203301504, 1707433264303578868, 
0.012159585952758789, -0.05275392532348633, 1.9511150033521962, 1707433264313413259, 
0.08135735988616943, 0.06897759437561035, 1.9234359116403135, 1707433264323478372, 
-0.2519460916519165, 0.533922553062439, 1.943979998760729, 1707433264333422788, 
-0.27147918939590454, -0.22905629873275757, 1.9067345229108472, 1707433264343530179, 
0.12344634532928467, -0.05098026990890503, 1.9604964471239494, 1707433264353464675, 
